,Rk,Player,Tm,Age,Pos,G,GS,Tgt,Rec,Ctch%,Yds,Y/R,TD,1D,Lng,Y/Tgt,R/G,Y/G,Fmb,Year
191,192,A.J. Derby,2TM,26,TE,11,1,40,21,52.50%,244,11.6,2,0,29,6.1,1.9,22.2,1,2017
192,193,Chris Ivory,JAX,29,RB,14,3,28,21,75.00%,175,8.3,1,8,29,6.3,1.5,12.5,2,2017
193,194,Marlon Mack,IND,21,RB,14,0,33,21,63.60%,225,10.7,1,10,34,6.8,1.5,16.1,1,2017
194,195,Demarcus Robinson,KAN,23,WR,16,8,39,21,53.80%,212,10.1,0,12,33,5.4,1.3,13.3,0,2017
195,196,Kenny Britt,2TM,29,WR,12,4,43,20,46.50%,256,12.8,2,0,38,6.0,1.7,21.3,0,2017
196,197,Benny Cunningham,CHI,27,RB,14,0,26,20,76.90%,240,12.0,2,9,40,9.2,1.4,17.1,1,2017
197,198,Justin Hardy,ATL,26,WR,16,1,29,20,69.00%,221,11.1,3,13,27,7.6,1.3,13.8,1,2017
198,199,Marshawn Lynch,OAK,31,RB,15,15,31,20,64.50%,151,7.6,0,6,26,4.9,1.3,10.1,1,2017
199,200,Zach Miller,CHI,33,TE,8,6,35,20,57.10%,236,11.8,2,10,29,6.7,2.5,29.5,0,2017
200,201,Terrelle Pryor,WAS,28,WR,9,2,37,20,54.10%,240,12.0,1,15,44,6.5,2.2,26.7,0,2017
201,202,Laquon Treadwell,MIN,22,WR,16,7,35,20,57.10%,200,10.0,0,12,25,5.7,1.3,12.5,1,2017
202,203,Damien Williams,MIA,25,RB,11,4,28,20,71.40%,155,7.8,1,13,24,5.5,1.8,14.1,0,2017
203,204,Michael Campanaro,BAL,26,WR,13,0,27,19,70.40%,173,9.1,1,11,18,6.4,1.5,13.3,4,2017
204,205,Orleans Darkwa,NYG,25,RB,15,11,28,19,67.90%,116,6.1,0,7,13,4.1,1.3,7.7,1,2017
205,206,Cody Latimer,DEN,25,WR,11,1,31,19,61.30%,287,15.1,2,15,32,9.3,1.7,26.1,1,2017
206,207,Braxton Miller,HOU,25,WR,11,3,29,19,65.50%,162,8.5,1,8,57,5.6,1.7,14.7,0,2017
207,208,Aldrick Robinson,SFO,29,WR,16,1,48,19,39.60%,260,13.7,2,12,45,5.4,1.2,16.3,0,2017
208,209,Rod Smith,DAL,25,RB,15,1,23,19,82.60%,202,10.6,1,9,81,8.8,1.3,13.5,0,2017
209,210,Josh Gordon,CLE,26,WR,5,5,42,18,42.90%,335,18.6,1,12,54,8.0,3.6,67.0,0,2017
210,211,Demetrius Harris,KAN,26,TE,16,7,35,18,51.40%,224,12.4,1,12,51,6.4,1.1,14.0,0,2017
211,212,Lance Kendricks,GNB,29,TE,16,9,35,18,51.40%,203,11.3,1,8,51,5.8,1.1,12.7,0,2017
212,213,Tavarres King,NYG,27,WR,8,3,37,18,48.60%,240,13.3,3,11,57,6.5,2.3,30.0,0,2017
213,214,Brandon Marshall,NYG,33,WR,5,5,33,18,54.50%,154,8.6,0,12,18,4.7,3.6,30.8,0,2017
214,215,Chris Moore,BAL,24,WR,13,4,38,18,47.40%,248,13.8,3,11,30,6.5,1.4,19.1,0,2017
215,216,Eli Rogers,PIT,25,WR,14,4,36,18,50.00%,149,8.3,1,10,18,4.1,1.3,10.6,1,2017
216,217,Jonnu Smith,TEN,22,TE,16,13,30,18,60.00%,157,8.7,2,5,32,5.2,1.1,9.8,0,2017
217,218,Jarius Wright,MIN,28,WR,16,0,25,18,72.00%,198,11.0,2,13,30,7.9,1.1,12.4,0,2017
218,219,Darren Fells,DET,31,TE,16,13,26,17,65.40%,177,10.4,3,12,23,6.8,1.1,11.1,0,2017
219,220,D.J. Foster,ARI,24,RB,7,0,28,17,60.70%,133,7.8,0,8,20,4.8,2.4,19.0,0,2017
220,221,Elijah McGuire,NYJ,23,RB,16,2,26,17,65.40%,177,10.4,1,10,38,6.8,1.1,11.1,2,2017
221,222,Greg Olsen,CAR,32,TE,7,7,38,17,44.70%,191,11.2,1,13,30,5.0,2.4,27.3,0,2017
222,223,Russell Shepard,CAR,27,WR,15,3,32,17,53.10%,202,11.9,1,10,40,6.3,1.1,13.5,1,2017
223,224,Peyton Barber,TAM,23,RB,16,4,19,16,84.20%,114,7.1,0,4,34,6.0,1.0,7.1,2,2017
224,225,Kendrick Bourne,SFO,22,WR,11,0,34,16,47.10%,257,16.1,0,12,54,7.6,1.5,23.4,0,2017
225,226,Travaris Cadet,2TM,28,RB,9,0,19,16,84.20%,119,7.4,0,0,16,6.3,1.8,13.2,0,2017
226,227,Gerald Everett,LAR,23,TE,16,2,32,16,50.00%,244,15.3,2,6,69,7.6,1.0,15.3,1,2017
227,228,Josh Hill,NOR,27,TE,16,11,22,16,72.70%,125,7.8,1,5,22,5.7,1.0,7.8,2,2017
228,229,Mack Hollins,PHI,24,WR,16,0,22,16,72.70%,226,14.1,1,8,64,10.3,1.0,14.1,0,2017
229,230,Taywan Taylor,TEN,22,WR,16,4,28,16,57.10%,231,14.4,1,9,53,8.3,1.0,14.4,0,2017
230,231,Kamar Aiken,IND,28,WR,15,7,44,15,34.10%,133,8.9,0,7,21,3.0,1.0,8.9,0,2017
231,232,Brice Butler,DAL,27,WR,13,0,23,15,65.20%,317,21.1,3,10,53,13.8,1.2,24.4,0,2017
232,233,Mike Davis,SEA,24,RB,6,6,18,15,83.30%,131,8.7,0,6,23,7.3,2.5,21.8,0,2017
233,234,Latavius Murray,MIN,27,RB,16,11,17,15,88.20%,103,6.9,0,4,28,6.1,0.9,6.4,1,2017
234,235,Curtis Samuel,CAR,21,WR,9,4,26,15,57.70%,115,7.7,0,6,23,4.4,1.7,12.8,0,2017
235,236,Dion Sims,CHI,26,TE,14,14,29,15,51.70%,180,12.0,1,9,27,6.2,1.1,12.9,0,2017
236,237,Maxx Williams,BAL,23,TE,11,8,18,15,83.30%,86,5.7,1,7,17,4.8,1.4,7.8,1,2017
237,238,Luke Willson,SEA,27,TE,16,7,22,15,68.20%,153,10.2,4,8,27,7.0,0.9,9.6,0,2017
238,239,Kapri Bibbs,WAS,24,RB,3,0,17,14,82.40%,128,9.1,1,4,36,7.5,4.7,42.7,0,2017
239,240,C.J. Fiedorowicz,HOU,26,TE,5,5,22,14,63.60%,127,9.1,0,7,15,5.8,2.8,25.4,0,2017
240,241,Virgil Green,DEN,29,TE,16,16,22,14,63.60%,191,13.6,1,7,44,8.7,0.9,11.9,0,2017
241,242,Vance McDonald,PIT,27,TE,10,7,24,14,58.30%,188,13.4,1,9,28,7.8,1.4,18.8,0,2017
242,243,James O'Shaughnessy,JAX,25,TE,16,1,24,14,58.30%,149,10.6,1,9,29,6.2,0.9,9.3,0,2017
243,244,De'Anthony Thomas,KAN,24,WR,16,2,16,14,87.50%,143,10.2,2,4,57,8.9,0.9,8.9,1,2017
244,245,Mike Tolbert,BUF,32,RB,12,0,17,14,82.40%,78,5.6,0,2,12,4.6,1.2,6.5,2,2017
245,246,Tavon Austin,LAR,27,WR,16,9,22,13,59.10%,47,3.6,0,2,13,2.1,0.8,2.9,5,2017
246,247,Daniel Brown,CHI,25,TE,14,2,20,13,65.00%,129,9.9,0,9,17,6.5,0.9,9.2,0,2017
247,248,Brent Celek,PHI,32,TE,16,10,24,13,54.20%,130,10.0,1,7,28,5.4,0.8,8.1,0,2017
248,249,Jakeem Grant,MIA,25,WR,16,0,22,13,59.10%,203,15.6,2,9,65,9.2,0.8,12.7,2,2017
249,250,Ryan Griffin,HOU,27,TE,7,6,26,13,50.00%,158,12.2,1,8,35,6.1,1.9,22.6,0,2017
250,251,Andre Holmes,BUF,29,WR,14,2,22,13,59.10%,120,9.2,3,10,36,5.5,0.9,8.6,0,2017
251,252,Niles Paul,WAS,28,TE,14,8,19,13,68.40%,94,7.2,0,4,32,4.9,0.9,6.7,0,2017
252,253,Wendell Smallwood,PHI,23,RB,8,3,18,13,72.20%,103,7.9,0,6,24,5.7,1.6,12.9,0,2017
253,254,Jordan Taylor,DEN,25,WR,10,2,20,13,65.00%,142,10.9,0,5,30,7.1,1.3,14.2,1,2017
254,255,Brandon Williams,IND,30,TE,14,10,17,13,76.50%,121,9.3,0,4,32,7.1,0.9,8.6,0,2017
255,256,Phillip Dorsett,NWE,24,WR,15,2,18,12,66.70%,194,16.2,0,8,39,10.8,0.8,12.9,0,2017
256,257,Alex Erickson,CIN,25,WR,16,0,16,12,75.00%,180,15.0,1,9,37,11.3,0.8,11.3,6,2017
257,258,Anthony Fasano,MIA,33,TE,16,6,16,12,75.00%,107,8.9,1,5,29,6.7,0.8,6.7,1,2017
258,259,Richard Rodgers,GNB,25,TE,15,1,19,12,63.20%,160,13.3,1,6,36,8.4,0.8,10.7,0,2017
259,260,Ricky Seals-Jones,ARI,22,TE,10,1,28,12,42.90%,201,16.8,3,10,29,7.2,1.2,20.1,0,2017
260,261,Adam Shaheen,CHI,23,TE,13,7,14,12,85.70%,127,10.6,3,8,31,9.1,0.9,9.8,0,2017
261,262,Levine Toilolo,ATL,26,TE,15,12,14,12,85.70%,122,10.2,1,5,25,8.7,0.8,8.1,0,2017
262,263,Nick Vannett,SEA,24,TE,15,4,15,12,80.00%,124,10.3,1,6,21,8.3,0.8,8.3,0,2017
263,264,Chris Conley,KAN,25,WR,5,5,16,11,68.80%,175,15.9,0,8,35,10.9,2.2,35.0,0,2017
264,265,Dalvin Cook,MIN,22,RB,4,4,16,11,68.80%,90,8.2,0,3,36,5.6,2.8,22.5,1,2017
265,266,Pharoh Cooper*+,LAR,22,WR,16,1,19,11,57.90%,84,7.6,0,4,26,4.4,0.7,5.3,3,2017
266,267,Derrick Henry,TEN,23,RB,16,2,17,11,64.70%,136,12.4,1,4,66,8.0,0.7,8.5,1,2017
267,268,Troy Niklas,ARI,25,TE,15,11,23,11,47.80%,132,12.0,1,6,21,5.7,0.7,8.8,0,2017
268,269,Adrian Peterson,2TM,32,RB,10,7,19,11,57.90%,70,6.4,0,0,13,3.7,1.1,7.0,3,2017
269,270,Josh Reynolds,LAR,22,WR,16,1,24,11,45.80%,104,9.5,1,8,28,4.3,0.7,6.5,0,2017
270,271,Mike Williams,LAC,23,WR,10,1,23,11,47.80%,95,8.6,0,7,20,4.1,1.1,9.5,0,2017
271,272,Dwayne Allen,NWE,27,TE,16,8,22,10,45.50%,86,8.6,1,5,22,3.9,0.6,5.4,0,2017
272,273,Damiere Byrd,CAR,24,WR,8,3,17,10,58.80%,105,10.5,2,5,31,6.2,1.3,13.1,0,2017
273,274,Corey Clement,PHI,23,RB,16,0,15,10,66.70%,123,12.3,2,6,28,8.2,0.6,7.7,0,2017
274,275,Michael Floyd,MIN,28,WR,11,1,17,10,58.80%,78,7.8,0,3,19,4.6,0.9,7.1,0,2017
275,276,Tommylee Lewis,NOR,25,WR,15,0,14,10,71.40%,116,11.6,1,5,52,8.3,0.7,7.7,1,2017
276,277,David Morgan,MIN,24,TE,15,6,12,10,83.30%,95,9.5,1,5,23,7.9,0.7,6.3,0,2017
277,278,Breshad Perriman,BAL,24,WR,11,3,35,10,28.60%,77,7.7,0,3,14,2.2,0.9,7.0,0,2017
278,279,C.J. Uzomah,CIN,24,TE,14,4,15,10,66.70%,92,9.2,1,7,21,6.1,0.7,6.6,0,2017
279,280,Kerwynn Williams,ARI,26,RB,16,6,15,10,66.70%,93,9.3,0,6,25,6.2,0.6,5.8,0,2017
280,281,Malcolm Brown,LAR,24,RB,11,1,11,9,81.80%,53,5.9,0,3,16,4.8,0.8,4.8,1,2017
281,282,Chad Hansen,NYJ,22,WR,15,1,17,9,52.90%,94,10.4,0,7,24,5.5,0.6,6.3,0,2017
282,283,Jeff Heuerman,DEN,25,TE,14,6,21,9,42.90%,142,15.8,2,5,54,6.8,0.6,10.1,0,2017
283,284,Johnny Holton,OAK,26,WR,16,1,18,9,50.00%,218,24.2,3,5,64,12.1,0.6,13.6,3,2017
284,285,Aaron Jones,GNB,23,RB,12,4,18,9,50.00%,22,2.4,0,2,9,1.2,0.8,1.8,0,2017
285,286,Doug Martin,TAM,28,RB,11,8,18,9,50.00%,84,9.3,0,6,17,4.7,0.8,7.6,1,2017
286,287,Thomas Rawls,SEA,24,RB,12,3,13,9,69.20%,94,10.4,0,4,22,7.2,0.8,7.8,1,2017
287,288,Jacquizz Rodgers,TAM,27,RB,16,4,11,9,81.80%,74,8.2,0,4,15,6.7,0.6,4.6,0,2017
288,289,Robert Turbin,IND,28,RB,6,1,11,9,81.80%,56,6.2,0,3,16,5.1,1.5,9.3,0,2017
289,290,Clive Walford,OAK,26,TE,13,0,13,9,69.20%,80,8.9,0,2,26,6.2,0.7,6.2,0,2017
290,291,Kasen Williams,CLE,25,WR,7,2,18,9,50.00%,84,9.3,0,2,14,4.7,1.3,12.0,0,2017
291,292,Jerell Adams,NYG,25,TE,16,1,11,8,72.70%,92,11.5,0,5,38,8.4,0.5,5.8,0,2017
292,293,Brenton Bersin,CAR,27,WR,8,1,14,8,57.10%,128,16.0,0,6,27,9.1,1.0,16.0,0,2017
293,294,LeGarrette Blount,PHI,31,RB,16,11,8,8,100.00%,50,6.3,1,3,20,6.3,0.5,3.1,1,2017
294,295,Derek Carrier,LAR,27,TE,14,3,11,8,72.70%,71,8.9,0,4,17,6.5,0.6,5.1,0,2017
295,296,Amara Darboh,SEA,23,WR,16,0,13,8,61.50%,71,8.9,0,2,16,5.5,0.5,4.4,0,2017
296,297,Tyler Ervin,HOU,24,RB,4,0,11,8,72.70%,38,4.8,0,1,7,3.5,2.0,9.5,0,2017
297,298,Tre McBride,CHI,25,WR,8,3,15,8,53.30%,144,18.0,0,6,45,9.6,1.0,18.0,0,2017
298,299,Louis Murphy,SFO,30,WR,7,7,17,8,47.10%,121,15.1,1,6,40,7.1,1.1,17.3,0,2017
0,1,Michael Thomas*+,NOR,25,WR,16,16,147,125,85.00%,1405,11.2,9,82,72,9.6,7.8,87.8,2,2018
1,2,Zach Ertz*,PHI,28,TE,16,16,156,116,74.40%,1163,10.0,8,72,34,7.5,7.3,72.7,1,2018
2,3,DeAndre Hopkins*+,HOU,26,WR,16,16,163,115,70.60%,1572,13.7,11,85,49,9.6,7.2,98.3,2,2018
3,4,Julio Jones*,ATL,29,WR,16,16,170,113,66.50%,1677,14.8,8,80,58,9.9,7.1,104.8,2,2018
4,5,Adam Thielen*,MIN,28,WR,16,16,153,113,73.90%,1373,12.2,9,74,68,9.0,7.1,85.8,1,2018
5,6,Davante Adams*,GNB,26,WR,15,15,169,111,65.70%,1386,12.5,13,64,57,8.2,7.4,92.4,0,2018
6,7,JuJu Smith-Schuster*,PIT,22,WR,16,13,166,111,66.90%,1426,12.8,7,67,97,8.6,6.9,89.1,1,2018
7,8,Christian McCaffrey,CAR,22,RB,16,16,124,107,86.30%,867,8.1,6,41,38,7.0,6.7,54.2,4,2018
8,9,Antonio Brown*,PIT,30,WR,15,15,168,104,61.90%,1297,12.5,15,63,78,7.7,6.9,86.5,0,2018
9,10,Travis Kelce*+,KAN,29,TE,16,16,150,103,68.70%,1336,13.0,10,75,43,8.9,6.4,83.5,2,2018
10,11,Stefon Diggs,MIN,25,WR,15,14,149,102,68.50%,1021,10.0,9,49,75,6.9,6.8,68.1,0,2018
11,12,Keenan Allen*,LAC,26,WR,16,14,136,97,71.30%,1196,12.3,6,66,54,8.8,6.1,74.8,3,2018
12,13,Saquon Barkley*,NYG,21,RB,16,16,121,91,75.20%,721,7.9,4,30,57,6.0,5.7,45.1,0,2018
13,14,George Kittle*,SFO,25,TE,16,16,136,88,64.70%,1377,15.6,5,60,85,10.1,5.5,86.1,0,2018
14,15,Tyreek Hill*+,KAN,24,WR,16,16,137,87,63.50%,1479,17.0,12,66,75,10.8,5.4,92.4,0,2018
15,16,James White,NWE,26,RB,16,3,123,87,70.70%,751,8.6,7,46,42,6.1,5.4,46.9,0,2018
16,17,Mike Evans*,TAM,25,WR,16,16,138,86,62.30%,1524,17.7,8,68,72,11.0,5.4,95.3,2,2018
17,18,Robert Woods,LAR,26,WR,16,16,130,86,66.20%,1219,14.2,6,74,39,9.4,5.4,76.2,0,2018
18,19,Alvin Kamara*,NOR,23,RB,15,13,105,81,77.10%,709,8.8,4,37,42,6.8,5.4,47.3,1,2018
19,20,Jarvis Landry*,CLE,26,WR,16,14,149,81,54.40%,976,12.0,4,44,51,6.6,5.1,61.0,1,2018
20,21,Brandin Cooks,LAR,25,WR,16,16,117,80,68.40%,1204,15.1,5,70,57,10.3,5.0,75.3,1,2018
21,22,Odell Beckham,NYG,26,WR,12,12,124,77,62.10%,1052,13.7,6,50,51,8.5,6.4,87.7,2,2018
22,23,Ezekiel Elliott*,DAL,23,RB,15,15,95,77,81.10%,567,7.4,3,24,38,6.0,5.1,37.8,6,2018
23,24,Tyler Boyd,CIN,24,WR,14,14,108,76,70.40%,1028,13.5,7,54,49,9.5,5.4,73.4,0,2018
24,25,T.Y. Hilton,IND,29,WR,14,14,120,76,63.30%,1270,16.7,6,62,68,10.6,5.4,90.7,0,2018
25,26,Adam Humphries,TAM,25,WR,16,10,105,76,72.40%,816,10.7,5,48,51,7.8,4.8,51.0,2,2018
26,27,Amari Cooper*,2TM,24,WR,15,15,107,75,70.10%,1005,13.4,7,58,90,9.4,5.0,67.0,2,2018
27,28,Julian Edelman,NWE,32,WR,12,12,108,74,68.50%,850,11.5,6,63,36,7.9,6.2,70.8,1,2018
28,29,Golden Tate,2TM,30,WR,15,8,113,74,65.50%,795,10.7,4,36,67,7.0,4.9,53.0,3,2018
29,30,Tarik Cohen*+,CHI,23,RB,16,7,91,71,78.00%,725,10.2,5,30,70,8.0,4.4,45.3,7,2018
30,31,Austin Hooper*,ATL,24,TE,16,7,88,71,80.70%,660,9.3,4,30,36,7.5,4.4,41.3,0,2018
31,32,Emmanuel Sanders,DEN,31,WR,12,12,98,71,72.40%,868,12.2,4,37,64,8.9,5.9,72.3,1,2018
32,33,Kenny Golladay,DET,25,WR,15,13,119,70,58.80%,1063,15.2,5,55,60,8.9,4.7,70.9,1,2018
33,34,Larry Fitzgerald,ARI,35,WR,16,16,112,69,61.60%,734,10.6,6,39,37,6.6,4.3,45.9,0,2018
34,35,Jared Cook*,OAK,31,TE,16,14,101,68,67.30%,896,13.2,6,46,45,8.9,4.3,56.0,0,2018
35,36,Jalen Richard,OAK,25,RB,16,1,81,68,84.00%,607,8.9,0,23,32,7.5,4.3,37.9,3,2018
36,37,Taylor Gabriel,CHI,27,WR,16,11,93,67,72.00%,688,10.3,2,34,54,7.4,4.2,43.0,1,2018
37,38,Eric Ebron*,IND,25,TE,16,8,110,66,60.00%,750,11.4,13,44,53,6.8,4.1,46.9,1,2018
38,39,Mohamed Sanu,ATL,29,WR,16,16,94,66,70.20%,838,12.7,4,40,44,8.9,4.1,52.4,2,2018
39,40,Sterling Shepard,NYG,25,WR,16,16,107,66,61.70%,872,13.2,4,47,58,8.1,4.1,54.5,1,2018
40,41,Dede Westbrook,JAX,25,WR,16,9,101,66,65.30%,717,10.9,5,40,61,7.1,4.1,44.8,3,2018
41,42,Cole Beasley,DAL,29,WR,16,4,87,65,74.70%,672,10.3,3,42,32,7.7,4.1,42.0,0,2018
42,43,Corey Davis,TEN,23,WR,16,16,112,65,58.00%,891,13.7,4,47,51,8.0,4.1,55.7,1,2018
43,44,Alshon Jeffery,PHI,28,WR,13,13,92,65,70.70%,843,13.0,6,56,52,9.2,5.0,64.8,1,2018
44,45,Nelson Agholor,PHI,25,WR,16,16,97,64,66.00%,736,11.5,4,31,83,7.6,4.0,46.0,1,2018
45,46,Calvin Ridley,ATL,24,WR,16,5,92,64,69.60%,821,12.8,10,39,75,8.9,4.0,51.3,2,2018
46,47,Kyle Rudolph,MIN,29,TE,16,16,82,64,78.00%,634,9.9,4,32,44,7.7,4.0,39.6,0,2018
47,48,Nyheim Hines,IND,22,RB,16,4,81,63,77.80%,425,6.7,2,29,28,5.2,3.9,26.6,1,2018
48,49,Jordy Nelson,OAK,33,WR,15,14,88,63,71.60%,739,11.7,3,36,66,8.4,4.2,49.3,1,2018
49,50,Willie Snead,BAL,26,WR,16,10,95,62,65.30%,651,10.5,1,39,28,6.9,3.9,40.7,0,2018
50,51,Theo Riddick,DET,27,WR,14,3,74,61,82.40%,384,6.3,0,16,20,5.2,4.4,27.4,0,2018
51,52,Danny Amendola,MIA,33,WR,15,15,79,59,74.70%,575,9.7,1,27,39,7.3,3.9,38.3,2,2018
52,53,Chris Godwin,TAM,22,WR,16,5,95,59,62.10%,842,14.3,7,48,48,8.9,3.7,52.6,4,2018
53,54,Todd Gurley*+,LAR,24,RB,14,14,81,59,72.80%,580,9.8,4,27,56,7.2,4.2,41.4,1,2018
54,55,Dion Lewis,TEN,28,RB,16,7,67,59,88.10%,400,6.8,1,13,37,6.0,3.7,25.0,1,2018
55,56,Demaryius Thomas,2TM,31,WR,15,15,89,59,66.30%,677,11.5,5,36,45,7.6,3.9,45.1,0,2018
56,57,Tyler Lockett,SEA,26,WR,16,14,70,57,81.40%,965,16.9,10,40,52,13.8,3.6,60.3,2,2018
57,58,Zay Jones,BUF,23,WR,16,15,102,56,54.90%,652,11.6,7,33,57,6.4,3.5,40.8,1,2018
58,59,David Njoku,CLE,22,TE,16,14,88,56,63.60%,639,11.4,4,27,66,7.3,3.5,39.9,0,2018
59,60,James Conner*,PIT,23,RB,13,12,71,55,77.50%,497,9.0,1,20,29,7.0,4.2,38.2,4,2018
60,61,Jimmy Graham,GNB,32,TE,16,12,89,55,61.80%,636,11.6,2,32,54,7.1,3.4,39.8,0,2018
61,62,D.J. Moore,CAR,21,WR,16,10,82,55,67.10%,788,14.3,2,33,82,9.6,3.4,49.3,4,2018
62,63,Allen Robinson,CHI,25,WR,13,12,94,55,58.50%,754,13.7,4,41,43,8.0,4.2,58.0,1,2018
63,64,T.J. Yeldon,JAX,25,RB,14,5,78,55,70.50%,487,8.9,4,20,37,6.2,3.9,34.8,1,2018
64,65,Trey Burton,CHI,27,TE,16,16,76,54,71.10%,569,10.5,6,29,47,7.5,3.4,35.6,1,2018
65,66,Michael Crabtree,BAL,31,WR,16,16,100,54,54.00%,607,11.2,3,37,27,6.1,3.4,37.9,0,2018
66,67,Jordan Reed,WAS,28,TE,13,8,84,54,64.30%,558,10.3,2,26,34,6.6,4.2,42.9,1,2018
67,68,Kenyan Drake,MIA,24,RB,16,7,73,53,72.60%,477,9.0,5,23,52,6.5,3.3,29.8,2,2018
68,69,Chester Rogers,IND,24,WR,16,10,72,53,73.60%,485,9.2,2,33,34,6.7,3.3,30.3,1,2018
69,70,Robby Anderson,NYJ,25,WR,14,9,94,50,53.20%,752,15.0,6,30,76,8.0,3.6,53.7,2,2018
70,71,Doug Baldwin,SEA,30,WR,13,13,73,50,68.50%,618,12.4,5,33,42,8.5,3.8,47.5,0,2018
71,72,Melvin Gordon*,LAC,25,RB,12,12,66,50,75.80%,490,9.8,4,22,66,7.4,4.2,40.8,1,2018
72,73,David Johnson,ARI,27,RB,16,16,76,50,65.80%,446,8.9,3,22,40,5.9,3.1,27.9,3,2018
73,74,Vance McDonald,PIT,28,TE,15,14,72,50,69.40%,610,12.2,4,33,75,8.5,3.3,40.7,2,2018
74,75,Donte Moncrief,JAX,25,WR,16,14,89,48,53.90%,668,13.9,3,28,80,7.5,3.0,41.8,1,2018
75,76,Rob Gronkowski,NWE,29,TE,13,11,72,47,65.30%,682,14.5,3,42,42,9.5,3.6,52.5,1,2018
76,77,Duke Johnson,CLE,25,RB,16,2,62,47,75.80%,429,9.1,3,25,32,6.9,2.9,26.8,1,2018
77,78,A.J. Green,CIN,30,WR,9,9,77,46,59.70%,694,15.1,6,37,38,9.0,5.1,77.1,2,2018
78,79,Evan Engram,NYG,24,TE,11,8,64,45,70.30%,577,12.8,3,22,54,9.0,4.1,52.5,0,2018
79,80,Seth Roberts,OAK,27,WR,15,7,64,45,70.30%,494,11.0,2,24,44,7.7,3.0,32.9,0,2018
80,81,Josh Doctson,WAS,26,WR,15,12,78,44,56.40%,532,12.1,2,31,32,6.8,2.9,35.5,0,2018
81,82,Devin Funchess,CAR,24,WR,14,12,79,44,55.70%,549,12.5,4,35,27,6.9,3.1,39.2,0,2018
82,83,Antonio Callaway,CLE,21,WR,16,11,79,43,54.40%,586,13.6,5,27,71,7.4,2.7,36.6,1,2018
83,84,Christian Kirk,ARI,22,WR,12,7,68,43,63.20%,590,13.7,3,21,75,8.7,3.6,49.2,0,2018
84,85,Joe Mixon,CIN,22,RB,14,13,55,43,78.20%,296,6.9,1,14,21,5.4,3.1,21.1,0,2018
85,86,C.J. Uzomah,CIN,25,TE,16,15,64,43,67.20%,439,10.2,3,21,29,6.9,2.7,27.4,0,2018
86,87,Mike Williams,LAC,24,WR,16,5,66,43,65.20%,664,15.4,10,42,55,10.1,2.7,41.5,0,2018
87,88,Jarius Wright,CAR,29,WR,16,6,59,43,72.90%,447,10.4,1,24,33,7.6,2.7,27.9,3,2018
88,89,Kendrick Bourne,SFO,23,WR,16,8,66,42,63.60%,487,11.6,4,30,33,7.4,2.6,30.4,1,2018
89,90,John Brown,BAL,28,WR,16,15,97,42,43.30%,715,17.0,5,28,71,7.4,2.6,44.7,0,2018
90,91,Courtland Sutton,DEN,23,WR,16,9,84,42,50.00%,704,16.8,4,30,42,8.4,2.6,44.0,0,2018
91,92,Josh Gordon,2TM,27,WR,12,12,71,41,57.70%,737,18.0,4,30,55,10.4,3.4,61.4,0,2018
92,93,DeSean Jackson,TAM,32,WR,12,10,74,41,55.40%,774,18.9,4,31,75,10.5,3.4,64.5,0,2018
93,94,Chris Thompson,WAS,28,RB,10,0,55,41,74.50%,268,6.5,1,12,23,4.9,4.1,26.8,1,2018
94,95,Tyrell Williams,LAC,26,WR,16,10,65,41,63.10%,653,15.9,5,34,75,10.0,2.6,40.8,2,2018
95,96,Dalvin Cook,MIN,23,RB,11,10,49,40,81.60%,305,7.6,2,15,27,6.2,3.6,27.7,2,2018
96,97,Cooper Kupp,LAR,25,WR,8,8,55,40,72.70%,566,14.2,6,25,70,10.3,5.0,70.8,0,2018
97,98,Sammy Watkins,KAN,25,WR,10,9,55,40,72.70%,519,13.0,3,30,50,9.4,4.0,51.9,1,2018
98,99,Austin Ekeler,LAC,23,RB,14,3,53,39,73.60%,404,10.4,3,19,44,7.6,2.8,28.9,1,2018
99,100,Chris Herndon,NYJ,22,TE,16,12,56,39,69.60%,502,12.9,4,25,32,9.0,2.4,31.4,2,2018
100,101,Rashard Higgins,CLE,24,WR,13,1,53,39,73.60%,572,14.7,4,27,40,10.8,3.0,44.0,2,2018
101,102,Curtis Samuel,CAR,22,WR,13,8,65,39,60.00%,494,12.7,5,24,53,7.6,3.0,38.0,1,2018
102,103,Devontae Booker,DEN,26,RB,16,0,51,38,74.50%,275,7.2,0,9,30,5.4,2.4,17.2,1,2018
103,104,Randall Cobb,GNB,28,WR,9,6,61,38,62.30%,383,10.1,2,18,75,6.3,4.2,42.6,2,2018
104,105,Keelan Cole,JAX,25,WR,16,11,70,38,54.30%,491,12.9,1,25,35,7.0,2.4,30.7,2,2018
105,106,Quincy Enunwa,NYJ,26,WR,11,10,68,38,55.90%,449,11.8,1,22,42,6.6,3.5,40.8,2,2018
106,107,Jacquizz Rodgers,TAM,28,RB,16,0,45,38,84.40%,304,8.0,0,13,24,6.8,2.4,19.0,1,2018
107,108,Marquez Valdes-Scantling,GNB,24,WR,16,10,73,38,52.10%,581,15.3,2,23,60,8.0,2.4,36.3,0,2018
108,109,Jermaine Kearse,NYJ,28,WR,14,9,76,37,48.70%,371,10.0,1,20,29,4.9,2.6,26.5,0,2018
109,110,Kenny Stills,MIA,26,WR,15,15,64,37,57.80%,553,14.9,6,27,75,8.6,2.5,36.9,1,2018
